Year,1896,1900,1904,1906,1908,1912,1924,1928,1932,1932,1936,1936,1948,1948,1952,1952,1956,1956,1960,1964,1968,1972,1976,1980,1980,1988,1992,1996,2000,2004,2008,2012,2016
Season,Summer,Summer,Summer,Summer,Summer,Summer,Summer,Summer,Summer,Winter,Summer,Winter,Summer,Winter,Summer,Winter,Summer,Winter,Summer,Summer,Summer,Summer,Summer,Summer,Winter,Summer,Summer,Summer,Summer,Summer,Summer,Summer,Summer
Medal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,3,2,1,3,2,2,3,0,4,1,4,1,11,0,10,1,7,1,7,4,11,14,13,15,0,6,6,10,3,3,2,6,4
Gold,2,1,2,2,3,3,2,5,6,0,10,0,10,0,16,0,9,0,6,10,10,6,4,7,0,11,11,7,8,8,3,8,8
Silver,1,2,1,5,3,1,4,4,5,0,1,0,4,1,6,0,10,0,6,7,10,13,5,9,1,6,11,3,6,6,5,4,3
